temp_c,rh_pct
21.5,81.1
21.4,81.2
21.4,81.1
21.4,81.1
21.4,81.50001
21.5,81.7
21.5,81.50001
21.5,81.6
21.5,81.7
21.5,81.90001
21.5,81.7
21.4,81.6
21.4,81.50001
21.4,81.3
21.4,81.1
21.4,81.4
21.4,81.4
21.5,81.4
21.4,81.4
21.4,81.6
21.4,81.50001
21.4,81.8
21.4,81.7
21.5,82.1
21.5,82.1
21.4,82.2
21.4,82.3
21.5,82.2
21.5,82.0
21.5,81.90001
21.5,82.1
21.5,82.1
21.5,82.1
21.4,82.1
21.4,81.90001
21.4,82.0
21.5,82.40001
21.5,81.7
21.6,81.50001
21.5,81.6
21.4,81.6
21.5,81.3
21.5,81.4
21.4,81.4
21.6,81.4
21.5,81.4
21.6,81.3
21.4,81.2
21.6,81.2
21.6,81.2
21.5,81.0
21.4,81.3
21.5,80.9
21.6,81.4
21.5,81.3
21.5,81.3
21.5,81.2
21.5,81.1
21.6,81.3
21.6,81.2
21.5,81.2
21.6,81.2
21.5,81.1
21.6,81.0
21.6,81.6
21.5,81.8
21.6,81.7
21.5,81.8
21.5,81.7
21.5,81.90001
21.6,82.0
21.5,81.7
21.5,81.6
21.5,81.3
21.5,81.50001
21.6,81.6
21.5,81.50001
21.5,80.9
21.5,81.0
21.6,81.2
21.5,81.4
21.5,81.3
21.5,81.90001
21.6,82.0
21.6,82.0
21.6,81.50001
21.6,81.3
21.6,81.2
21.6,81.2
21.5,80.9
21.5,81.2
21.6,81.4
21.6,81.8
21.5,81.4
21.5,81.3
21.6,81.3
21.5,81.1
21.5,81.3
21.6,81.2
21.5,81.3
21.5,81.3
21.6,81.0
21.6,81.50001
21.5,81.4
21.6,81.50001
21.6,81.50001
21.6,81.6
21.6,81.6
21.6,81.4
21.6,81.7
21.5,81.1
21.6,81.2
21.6,81.0
21.5,80.9
21.5,81.0
21.6,81.0
21.5,80.9
21.5,80.7
21.6,80.7
21.6,80.9
21.6,81.0
21.5,81.0
21.6,80.9
21.5,80.9
21.5,81.0
21.5,81.0
21.5,81.2
21.5,81.2
21.5,80.9
21.5,81.1
21.5,81.8
21.5,81.50001
21.5,81.7
21.5,82.0
21.5,81.8
21.6,81.90001
21.5,81.7
21.6,81.8
21.6,81.3
21.6,81.8
21.6,81.6
21.6,81.8
21.5,81.90001
21.6,81.6
21.7,81.6
21.6,81.8
21.6,81.7
21.6,81.50001
21.7,81.7
21.7,82.0
21.6,81.8
21.6,81.8
21.7,81.50001
21.8,81.50001
21.8,81.2
21.7,81.4
21.8,81.4
21.8,81.2
21.8,81.0
21.9,80.80001
21.9,81.0
21.9,80.0
21.8,79.9
21.9,79.7
21.8,79.8
21.9,80.1
21.7,80.0
21.8,80.1
21.9,80.5
21.9,80.5
21.9,80.30001
21.8,80.30001
21.8,80.1
21.8,80.0
21.9,80.4
22.0,79.8
21.9,79.8
21.9,79.9
21.9,79.4
21.8,79.6
21.8,79.6
21.9,79.2
21.9,79.4
21.9,79.4
22.0,79.4
21.9,79.6
21.8,79.7
21.9,79.7
21.9,79.6
21.9,79.8
21.9,79.7
21.9,80.0
21.9,79.9
21.8,79.9
21.9,80.7
21.9,80.4
21.9,80.2
22.0,79.9
21.9,79.8
21.8,79.7
22.0,79.7
22.0,80.1
22.0,80.1
22.0,80.1
21.9,79.8
22.1,80.1
22.0,79.7
22.0,79.8
22.0,79.6
22.0,79.9
22.1,80.2
22.0,80.0
22.2,80.30001
22.1,79.8
22.0,79.6
22.0,79.2
22.1,79.5
22.2,79.2
22.1,79.6
22.2,79.5
22.0,79.5
22.1,79.5
22.2,79.5
22.1,79.6
22.1,79.9
22.1,80.1
22.2,80.30001
22.1,80.1
22.1,79.7
22.1,79.7
22.2,79.9
22.1,79.7
22.2,80.2
22.1,80.6
22.1,80.30001
22.2,80.2
22.2,79.9
22.2,79.9
22.2,79.8
22.1,79.8
22.2,79.7
22.2,79.2
22.2,79.2
22.1,79.5
22.2,79.5
22.2,78.9
22.2,78.9
22.1,79.0
22.2,79.0
22.1,79.0
22.2,79.3
22.2,79.6
22.2,79.5
22.1,79.2
22.2,79.2
22.2,79.2
22.2,79.4
22.2,79.2
22.2,79.2
22.2,79.3
22.2,78.5
22.2,78.4
22.2,78.5
22.2,78.1
22.3,78.0
22.2,77.7
22.2,77.9
22.2,78.0
22.1,78.1
22.2,78.5
22.2,78.5
22.0,78.2
22.2,78.1
22.2,78.1
22.1,78.2
22.2,78.2
22.2,78.2
22.2,78.1
22.2,78.3
22.2,78.5
22.2,78.4
22.2,78.7
22.3,78.6
22.3,78.3
22.2,78.0
22.2,78.5
22.2,78.7
22.2,78.7
22.2,78.9
22.3,78.6
22.2,78.3
22.2,78.4
22.2,78.1
22.2,78.1
22.2,78.0
22.3,78.7
22.3,79.1
22.3,79.2
22.3,79.1
22.3,78.9
22.3,79.2
22.3,78.3
22.4,78.4
22.3,78.5
22.4,78.4
22.3,78.4
22.3,78.0
22.3,78.3
22.4,78.0
22.3,78.0
22.4,78.0
22.4,78.4
22.4,78.5
22.5,79.0
22.4,78.6
22.4,78.4
22.4,78.3
22.3,77.9
22.4,77.6
22.4,77.7
22.4,77.5
22.4,77.7
22.5,78.3
22.4,77.8
22.5,77.4
22.5,77.8
22.4,77.7
22.5,78.1
22.5,77.5
22.6,77.1
22.5,77.5
22.6,77.5
22.6,77.6
22.5,77.3
22.6,77.3
22.5,76.9
22.6,76.5
22.6,76.6
22.6,76.8
22.6,76.7
22.6,77.0
22.7,76.8
22.7,77.1
22.7,75.7
22.7,76.30001
22.6,76.2
22.7,76.1
22.6,76.2
22.7,75.4
22.6,75.4
22.7,75.6
22.7,74.7
22.7,74.5
22.6,74.3
22.7,74.2
22.6,74.2
22.7,73.9
22.7,73.9
22.7,73.9
22.6,73.9
22.6,76.2
22.6,76.2
22.7,76.5
22.6,76.6
22.7,76.6
22.6,76.9
22.7,76.9
22.7,76.8
22.7,76.8
22.7,77.3
22.7,77.1
22.7,77.1
22.7,76.8
22.8,77.6
22.8,77.6
22.7,77.0
22.7,77.1
22.7,77.5
22.7,77.2
22.8,76.9
22.7,77.0
22.8,77.3
22.9,77.3
23.0,77.1
23.0,76.6
22.9,76.7
23.1,76.9
23.0,76.4
23.1,76.7
23.0,76.2
23.0,76.5
23.1,75.8
23.1,75.9
23.1,75.9
23.2,76.0
23.1,76.2
23.1,76.2
23.2,76.30001
23.3,76.5
23.3,74.6
23.3,74.1
23.3,74.5
23.4,74.4
23.4,73.9
23.4,72.9
23.3,73.3
23.3,74.2
23.3,74.5
23.3,74.8
23.5,74.7
23.3,74.0
23.4,74.0
23.4,74.1
23.5,74.3
23.4,73.9
23.5,73.5
23.5,73.0
23.6,72.1
23.6,72.4
23.5,73.5
23.5,73.1
23.6,72.9
23.5,73.2
23.6,74.1
23.6,73.6
23.6,73.2
23.6,73.1
23.6,73.0
23.7,72.9
23.7,73.3
23.7,72.3
23.7,71.7
23.8,70.6
23.7,69.9
23.7,70.0
23.7,68.80001
23.9,68.9
23.9,69.5
23.9,69.9
23.9,72.1
23.9,71.7
24.0,71.7
24.0,71.30001
24.0,71.2
24.0,70.9
24.1,71.8
24.1,71.9
24.1,69.2
24.1,69.7
24.1,69.4
24.0,69.6
24.2,69.9
24.1,69.3
24.2,69.8
24.1,68.1
24.2,67.2
24.1,67.4
24.2,67.4
24.3,66.30001
24.2,67.5
24.3,67.0
24.3,66.8
24.2,66.30001
24.3,65.7
24.3,66.6
24.4,67.4
24.3,64.7
24.4,65.8
24.4,66.5
24.4,66.1
24.4,65.4
24.4,66.5
24.4,66.0
24.5,63.8
24.5,63.9
24.5,64.9
24.6,64.6
24.6,65.1
24.5,65.2
24.6,64.1
24.6,64.2
24.6,64.3
24.7,66.2
24.7,65.7
24.7,64.8
24.7,64.6
24.8,63.9
24.8,65.0
24.9,65.0
24.8,63.8
24.8,62.0
24.9,63.1
24.8,62.1
24.8,62.7
24.9,64.2
24.9,62.6
25.0,62.8
25.0,63.6
25.1,61.5
25.1,62.9
25.1,63.7
25.1,63.3
25.2,63.3
25.2,62.2
25.2,63.7
25.2,63.6
25.2,63.0
25.2,62.6
25.2,63.7
25.1,61.8
25.3,64.7
25.3,63.3
25.4,62.5
25.3,61.9
25.4,61.2
25.4,62.8
25.4,62.0
25.4,62.3
25.4,60.6
25.4,58.6
25.5,59.0
25.5,59.5
25.5,60.3
25.5,61.7
25.6,61.2
25.5,60.6
25.5,61.0
25.6,60.4
25.6,59.8
25.7,60.5
25.7,61.0
25.7,60.6
25.6,60.7
25.7,60.2
25.7,59.2
25.7,59.4
25.7,60.7
25.8,58.8
25.7,60.1
25.7,59.7
25.7,59.4
25.7,59.1
25.6,58.5
25.6,57.4
25.6,57.8
25.4,57.5
25.5,58.3
25.4,57.9
25.4,58.3
25.4,59.7
25.4,59.3
25.3,58.4
25.3,60.0
25.3,57.9
25.3,57.8
25.3,58.1
25.3,58.1
25.1,59.1
25.1,59.4
25.1,59.5
25.0,58.7
24.9,59.5
24.8,60.9
24.6,62.4
24.5,60.6
24.5,64.1
24.5,63.5
24.6,63.1
24.6,60.9
24.5,61.9
24.5,62.9
24.6,62.6
24.7,63.5
24.7,61.8
24.7,63.4
24.8,61.7
24.7,62.3
24.8,62.6
24.6,62.7
24.8,63.0
24.8,62.6
24.8,61.7
24.7,60.9
24.7,61.3
24.8,61.9
24.8,63.8
24.7,63.5
24.8,62.5
24.7,63.1
24.7,62.9
24.7,63.3
24.6,62.5
24.6,62.8
24.7,62.6
24.6,61.9
24.6,63.6
24.6,62.7
24.6,62.1
24.5,63.3
24.5,64.7
24.5,64.6
24.5,64.6
24.5,63.9
24.4,64.7
24.5,64.9
24.2,65.4
24.2,64.6
24.3,64.6
24.2,64.0
24.2,65.1
24.2,65.2
24.3,64.6
24.3,65.2
24.1,63.7
24.1,64.5
24.3,65.2
24.2,64.6
24.2,63.9
24.1,65.2
24.1,65.6
24.1,65.4
24.1,65.1
24.2,64.8
24.1,65.1
24.0,65.1
24.0,65.1
24.1,65.0
24.1,65.1
24.1,64.7
24.2,65.1
24.1,65.3
24.1,65.2
24.1,64.4
24.1,65.4
24.0,65.1
24.1,64.8
24.0,63.9
24.0,63.2
24.0,64.9
24.1,64.8
24.0,65.2
24.0,65.3
24.0,63.2
24.1,64.6
24.0,64.4
24.0,64.5
24.0,63.9
24.0,64.5
24.0,64.8
24.0,64.7
24.0,64.3
24.0,64.7
23.9,65.2
24.0,65.1
23.9,65.6
24.0,65.3
23.9,65.4
24.0,64.5
24.0,64.6
23.8,64.7
23.9,65.0
24.0,65.3
23.9,65.3
24.0,65.3
23.9,65.6
23.9,65.8
23.8,65.8
23.8,65.6
23.8,65.0
23.8,65.0
23.8,65.1
23.9,65.9
23.8,65.6
23.8,66.1
23.8,65.1
23.8,65.2
23.6,64.9
23.7,65.2
23.7,65.4
23.7,64.7
23.7,65.0
23.7,64.9
23.8,64.8
23.7,65.1
23.7,64.6
23.7,65.0
23.7,65.1
23.8,65.1
23.7,65.1
23.7,64.2
23.8,65.8
23.8,65.7
23.7,65.8
23.8,66.0
23.9,65.7
23.7,65.6
23.7,65.1
23.7,64.7
23.7,65.0
23.7,65.9
23.7,65.4
23.7,65.4
23.7,65.3
23.7,64.8
23.6,65.1
23.6,66.0
23.5,65.4
23.4,66.6
23.4,66.2
23.4,66.30001
23.4,66.2
23.2,67.2
23.2,67.0
23.2,66.6
23.2,66.7
23.2,66.6
23.2,66.5
23.1,66.6
23.2,66.6
23.1,67.0
23.1,66.5
23.1,66.30001
23.1,65.9
23.0,65.8
23.1,66.2
23.0,66.4
23.0,66.30001
23.0,67.1
22.9,67.0
23.0,66.7
23.0,66.8
22.9,67.1
23.0,66.4
22.9,67.2
22.9,66.30001
22.9,65.8
22.9,65.9
22.9,66.30001
22.9,65.8
22.7,67.5
22.9,66.9
22.8,66.8
22.8,66.7
22.8,67.1
22.7,68.4
22.7,67.5
22.8,67.3
22.7,67.0
22.8,67.2
22.8,66.9
22.7,66.9
22.7,66.7
22.7,67.2
22.7,67.3
22.8,66.9
22.7,67.0
22.7,66.9
22.7,66.8
22.7,66.8
22.6,66.7
22.6,67.1
22.6,67.8
22.7,66.7
22.6,66.9
22.6,67.0
22.6,67.1
22.5,67.6
22.5,67.1
22.5,67.5
22.5,67.6
22.5,68.7
22.4,68.4
22.5,67.1
22.5,67.0
22.5,67.1
22.5,67.1
22.5,67.1
22.5,67.9
22.3,67.0
22.5,67.2
22.4,67.4
22.4,68.0
22.3,67.2
22.3,68.2
22.3,68.0
22.3,68.6
22.3,68.6
22.4,68.7
22.2,69.0
22.3,69.4
22.2,68.5
22.2,68.80001
22.3,68.3
22.2,69.0
22.2,69.0
22.1,69.2
22.1,70.3
22.2,69.9
22.2,69.6
22.0,69.5
22.1,70.1
22.0,70.8
22.1,70.8
22.1,70.6
22.0,70.3
22.0,70.9
22.0,71.1
22.0,70.1
22.0,69.7
22.0,69.9
22.0,70.5
21.9,70.5
22.0,70.6
22.0,70.5
21.9,71.7
21.9,71.7
21.8,71.7
21.9,72.4
21.9,72.1
21.8,72.6
21.7,72.2
21.8,72.1
21.7,71.9
21.8,72.2
21.7,72.2
21.7,72.4
21.7,71.8
21.8,71.6
21.7,71.9
21.6,72.2
21.7,72.7
21.7,72.4
21.7,72.2
21.7,72.0
21.7,72.7
21.7,72.6
21.7,72.8
21.7,72.1
21.6,72.6
21.7,72.6
21.7,72.9
21.7,72.5
21.7,72.4
21.7,72.1
21.6,72.5
21.5,72.6
21.6,72.8
21.5,73.4
21.6,72.3
21.5,72.4
21.6,72.4
21.5,72.6
21.5,72.9
21.5,72.6
21.5,72.4
21.5,72.3
21.5,72.9
21.5,72.7
21.6,72.3
21.4,72.8
21.6,72.6
21.4,72.6
21.4,72.7
21.4,72.7
21.5,72.6
21.4,72.2
21.4,72.0
21.5,72.8
21.5,72.8
21.4,72.7
21.4,72.8
21.4,71.9
21.4,71.8
21.4,72.4
21.3,73.2
21.4,73.1
21.3,73.3
21.2,73.2
21.4,73.4
21.4,73.4
21.3,73.2
21.3,73.2
21.4,73.3
21.4,73.4
21.3,73.2
21.3,73.3
21.2,73.0
21.3,72.9
21.2,72.6
21.3,72.7
21.3,72.8
21.3,72.7
21.3,72.8
21.3,72.3
21.3,72.4
21.3,72.6
21.4,72.7
21.4,72.5
21.4,72.7
21.3,72.5
21.4,72.6
21.4,72.7
21.4,72.1
21.5,72.1
21.5,72.0
21.6,72.0
21.5,72.0
21.6,72.4
21.4,72.3
21.4,72.0
21.5,72.1
21.6,72.1
21.5,71.7
21.6,72.3
21.6,72.3
21.5,72.4
21.5,72.6
21.6,72.0
21.5,72.3
21.6,72.3
21.5,72.2
21.5,72.2
21.6,71.8
21.6,72.4
21.5,72.3
21.6,72.2
21.5,72.3
21.5,72.5
21.6,72.3
21.5,72.5
21.5,72.7
21.5,72.5
21.6,72.5
21.5,72.3
21.4,72.3
21.5,72.6
21.4,72.3
21.3,72.5
21.4,73.0
21.3,72.2
21.3,72.1
21.3,71.8
21.3,71.8
21.3,72.1
21.3,72.0
21.3,71.9
21.4,71.8
21.3,71.7
21.3,71.8
21.3,71.9
21.3,72.1
21.2,72.2
21.2,72.2
21.2,71.8
21.2,72.0
21.2,71.9
21.3,72.3
21.3,72.4
21.3,72.2
21.2,72.2
21.1,72.2
21.2,72.3
21.1,72.0
21.2,72.3
21.1,72.2
21.1,72.2
21.1,72.2
21.1,72.2
21.1,72.4
21.2,72.3
21.2,72.2
21.1,72.1
21.1,72.4
21.0,72.3
21.1,72.2
21.1,72.1
21.1,72.6
21.1,72.2
21.1,72.5
21.0,72.2
21.0,72.2
21.0,72.1
21.1,72.5
21.0,72.4
21.1,72.5
21.0,72.5
21.0,72.5
21.1,72.3
21.0,72.5
21.0,72.7
21.1,72.5
21.0,72.5
21.0,72.8
21.0,72.5
21.1,72.7
21.0,72.9
21.1,72.7
21.0,72.5
21.0,72.6
21.0,72.2
21.0,71.9
21.1,71.7
21.0,71.7
21.1,71.8
21.1,71.9
21.1,72.0
21.0,72.1
21.0,72.1
21.0,72.1
21.1,72.3
20.9,72.0
21.0,72.3
21.1,71.9
21.1,72.2
21.1,72.2
21.0,72.3
20.9,71.8
20.9,72.0
21.0,72.4
21.0,72.3
21.0,72.1
21.0,72.1
21.0,72.4
21.0,72.4
21.0,72.5
21.0,72.4
21.0,72.7
21.1,72.6
20.9,72.4
21.0,72.7
21.0,72.5
21.0,72.2
20.9,72.2
20.9,72.3
20.9,72.3
21.0,72.5
21.0,72.2
21.0,72.4
21.0,72.3
21.0,72.4
21.0,72.3
20.9,72.2
20.9,72.3
21.0,72.3
21.0,72.5
21.0,72.4
20.9,72.5
21.0,72.6
21.1,72.5
21.0,72.3
21.0,72.5
21.0,72.6
20.9,72.2
21.0,72.4
21.0,72.4
21.0,72.8
21.0,72.3
21.0,72.7
20.9,72.9
20.9,73.1
20.9,73.1
21.0,72.9
20.9,72.8
21.0,72.3
21.0,72.3
21.0,72.2
21.0,72.3
21.0,72.4
21.0,72.2
20.9,72.1
20.9,72.3
21.0,72.2
20.9,72.3
21.0,72.4
21.1,72.4
21.0,72.8
21.0,72.4
21.0,72.5
21.0,72.5
21.0,72.4
21.0,72.3
21.0,72.4
21.0,72.7
21.1,72.8
21.0,72.7
21.0,72.8
21.0,72.4
21.1,72.7
21.0,72.4
20.9,72.4
21.0,72.1
21.0,72.0
21.1,72.2
21.1,72.4
21.0,72.2
21.0,72.3
20.9,72.1
21.0,72.1
21.0,72.1
21.1,72.2
21.0,72.1
21.1,72.4
21.0,72.3
20.9,72.5
21.0,72.6
21.0,72.4
21.0,71.9
21.0,72.1
20.9,72.4
21.0,72.3
21.0,72.2
21.0,72.0
21.0,72.1
21.0,72.5
21.1,72.1
21.1,72.0
20.9,72.3
21.2,71.9
21.1,72.1
21.0,72.0
21.2,72.1
21.0,72.0
21.1,71.9
21.1,72.0
21.0,72.3
21.1,72.2
21.1,72.2
21.2,72.1
21.0,72.2
21.2,72.1
21.2,72.3
21.1,72.7
21.1,72.5
21.1,72.5
21.0,72.6
21.1,72.8
21.0,72.9
21.1,73.1
21.1,73.1
21.2,72.9
21.1,72.9
21.1,73.1
21.1,73.0
21.1,73.0
21.0,73.6
21.1,73.7
21.1,73.6
21.2,73.5
21.1,73.5
21.2,73.6
21.2,73.4
21.2,73.3
21.2,73.5
21.1,73.3
21.1,73.1
21.2,73.2
21.1,73.1
21.0,73.0
21.1,73.3
21.1,73.0
21.1,73.2
21.1,72.9
21.1,73.0
21.1,72.8
21.1,72.8
21.2,72.9
21.1,72.8
21.1,73.0
21.1,72.9
21.2,72.8
21.1,72.8
21.1,73.0
21.1,72.8
21.1,72.8
21.1,73.0
21.0,73.0
21.1,72.9
21.1,72.8
21.1,72.7
21.1,73.0
21.0,72.9
21.1,73.0
21.1,72.9
21.1,72.9
21.1,72.6
21.0,72.8
21.1,72.7
21.1,72.8
21.1,72.6
21.0,72.5
21.1,72.6
21.1,72.3
21.1,72.8
21.0,72.6
21.1,72.7
21.1,72.8
21.1,72.9
21.1,72.9
21.1,72.6
21.1,72.8
21.0,72.8
21.1,72.7
21.1,72.7
21.1,72.7
21.2,72.8
21.1,72.9
21.2,73.1
21.1,73.6
21.2,73.1
21.2,73.3
21.2,73.6
21.2,74.0
21.1,74.2
21.2,73.7
21.2,73.7
21.2,73.9
21.3,73.5
21.1,73.6
21.1,73.5
21.1,73.6
21.3,73.80001
21.1,73.80001
21.1,73.3
21.2,73.4
21.1,73.6
21.2,73.80001
21.2,73.7
21.2,73.7
21.2,74.2
21.1,73.80001
21.2,74.0
21.2,74.3
21.2,74.4
21.3,74.3
21.2,73.9
21.2,73.9
21.2,74.3
21.2,74.0
21.2,74.1
21.1,74.0
21.1,73.80001
21.2,74.3
21.2,74.0
21.2,74.2
21.2,73.80001
21.2,74.2
21.2,74.2
21.3,74.2
21.2,74.0
21.2,73.7
21.2,73.9
21.2,73.80001
21.1,73.80001
21.3,74.1
21.1,74.2
21.2,74.1
21.2,74.2
21.2,73.80001
21.2,74.0
21.3,74.2
21.2,74.2
21.3,74.3
21.3,74.0
21.2,74.3
21.2,74.1
21.3,74.4
21.1,74.3
21.2,73.9
21.2,74.1
21.2,74.6
21.2,74.6
21.2,74.4
21.3,74.3
21.2,74.4
21.3,74.2
21.3,74.3
21.2,74.5
21.2,74.4
21.3,74.2
21.3,74.3
21.3,74.4
21.3,74.3
21.3,74.4
21.3,74.3
21.3,74.1
21.2,74.2
21.2,74.4
21.2,74.3
21.4,74.5
21.3,74.6
21.2,74.7
21.3,74.5
21.3,74.7
21.3,74.7
21.4,74.8
21.4,75.1
21.3,74.9
21.3,74.9
21.2,75.1
21.3,75.1
21.2,75.1
21.3,74.9
21.2,74.7
21.2,74.7
21.4,74.6
21.3,74.8
21.2,75.0
21.3,75.1
21.3,75.3
21.3,74.9
21.3,74.4
21.3,74.7
21.2,74.4
21.3,74.7
21.3,74.5
21.3,74.4
21.2,74.6
21.3,74.6
21.2,74.5
21.3,74.5
21.3,74.4
21.2,74.3
21.2,74.9
21.2,74.8
21.2,74.8
21.2,74.9
21.2,75.0
21.2,75.1
21.2,75.0
21.2,74.8
21.3,74.8
21.2,74.9
21.2,75.0
21.2,75.1
21.2,74.8
21.3,74.7
21.2,74.6
21.3,74.7
21.2,74.7
21.2,74.7
21.2,74.5
21.3,74.6
21.3,74.7
21.4,74.6
21.3,74.7
21.3,74.8
21.3,74.6
21.3,74.6
21.3,74.7
21.3,74.7
21.3,74.6
21.2,74.5
21.3,74.8
21.3,74.6
21.3,74.8
21.2,74.5
21.3,74.6
21.3,74.5
21.3,74.7
21.3,74.4
21.4,74.4
21.3,74.3
21.3,74.3
21.3,74.2
21.3,74.4
21.3,74.5
21.3,74.6
21.3,74.1
21.3,74.2
21.4,74.2
21.4,74.4
21.3,74.3
21.3,74.4
21.3,74.3
21.3,73.9
21.4,73.9
21.3,74.0
21.4,74.0
21.4,74.0
21.5,73.9
21.4,73.80001
21.3,73.6
21.5,73.7
21.4,73.9
21.5,73.6
21.5,73.5
21.5,73.7
21.4,73.4
21.5,73.7
21.5,74.0
21.5,74.1
21.5,73.5
21.3,73.6
21.5,73.6
21.5,73.5
21.5,73.1
21.5,73.5
21.5,73.80001
21.5,73.6
21.5,73.80001
21.5,73.9
21.5,73.80001
21.5,74.0
21.6,73.80001
21.6,73.6
21.6,73.5
21.6,73.9
21.5,74.0
21.6,73.9
21.5,74.1
21.4,74.0
21.5,74.1
21.6,74.0
21.5,74.2
21.4,73.9
21.4,73.6
21.4,73.80001
21.4,73.7
21.4,73.80001
21.5,73.80001
21.4,73.80001
21.4,73.6
21.5,73.5
21.4,74.1
21.5,73.80001
21.5,74.2
21.5,74.2
21.4,73.9
21.4,73.7
21.4,73.7
21.5,73.7
21.3,73.80001
21.4,73.9
21.4,74.1
21.3,74.1
21.4,74.0
21.4,73.9
21.4,73.9
21.4,74.0
21.3,73.9
21.4,74.1
21.4,73.7
21.5,73.80001
21.4,74.0
21.4,74.1
21.3,74.0
21.3,74.3
21.5,74.2
21.4,73.9
21.3,74.0
21.3,74.3
21.4,74.1
21.5,74.2
21.5,74.0
21.4,74.0
21.4,74.0
21.3,74.0
21.5,74.1
21.5,74.0
21.4,74.1
21.4,74.1
21.4,74.0
21.5,73.9
21.4,74.0
21.5,73.7
21.6,73.80001
21.5,73.6
21.5,73.9
21.5,73.6
21.5,73.7
21.4,73.6
21.5,73.4
21.5,73.3
21.5,73.6
21.5,73.4
21.4,73.5
21.5,73.3
21.5,73.2
21.6,73.1
21.5,73.2
21.6,73.3
21.5,73.2
21.6,72.6
21.5,72.6
21.5,72.7
21.6,72.8
21.6,72.6
21.7,72.7
21.7,72.5
21.7,72.2
21.7,72.4
21.7,72.3
21.8,72.0
21.7,71.0
21.7,71.30001
21.8,71.4
21.8,71.30001
21.8,71.1
21.8,71.30001
21.8,71.2
21.9,71.4
21.8,71.5
21.8,71.1
21.8,71.2
21.9,72.1
21.9,71.7
21.8,71.7
21.9,71.2
21.8,71.4
21.9,71.7
21.9,71.7
21.9,71.9
21.7,71.5
21.8,72.1
21.8,72.0
21.8,71.7
21.9,72.1
21.9,71.6
21.9,71.8
21.8,71.7
21.8,72.1
21.8,72.1
21.8,71.1
21.8,71.6
21.8,71.5
21.8,71.6
21.8,71.6
21.8,71.6
21.9,71.7
21.8,71.9
21.8,71.8
21.8,71.7
21.8,71.8
21.9,71.6
22.0,71.5
21.8,71.6
21.8,71.8
21.9,71.7
22.0,71.4
21.9,71.1
21.9,71.30001
21.8,71.4
21.9,71.30001
21.9,71.30001
21.9,71.30001
22.0,71.0
22.0,71.1
22.1,71.4
22.0,71.30001
22.0,71.0
22.0,70.8
22.0,70.9
22.0,70.7
22.0,70.5
22.1,70.1
22.0,70.5
22.1,70.2
22.1,69.9
22.0,69.5
22.1,69.8
22.0,69.5
22.1,69.8
22.1,69.7
22.0,69.7
22.0,69.9
22.1,70.0
22.1,69.7
22.1,69.7
22.0,69.8
22.1,69.6
22.1,69.6
22.1,69.6
22.0,69.6
22.1,69.6
22.1,69.9
22.1,69.3
22.1,69.3
22.1,69.5
22.1,69.5
22.1,69.5
22.0,69.6
22.1,69.5
22.1,69.1
22.0,69.0
22.1,69.4
22.1,69.6
22.1,70.0
22.0,69.8
22.1,69.7
22.1,69.6
22.2,69.3
22.2,69.5
22.2,69.4
22.1,69.4
22.2,69.6
22.1,69.5
22.0,69.4
22.1,69.4
22.1,69.6
22.1,69.6
22.1,69.3
22.1,69.0
22.1,69.4
22.2,69.6
22.1,69.3
22.2,69.4
22.1,69.6
22.1,69.7
22.1,69.6
22.1,69.0
22.1,69.0
22.1,68.9
22.2,69.0
22.1,69.1
22.2,69.2
22.1,68.80001
22.1,69.1
22.2,68.80001
22.1,68.80001
22.1,69.2
22.2,68.6
22.2,68.6
22.2,68.7
22.2,68.7
22.2,69.0
22.2,69.1
22.2,69.2
22.3,69.2
22.1,69.5
22.2,69.3
22.2,68.80001
22.2,69.2
22.3,69.3
22.2,69.2
22.2,68.4
22.3,68.80001
22.3,68.80001
22.4,68.9
22.3,68.9
22.2,68.9
22.3,68.5
22.3,69.0
22.2,69.3
22.3,69.2
22.2,69.4
22.3,69.2
22.4,69.3
22.3,69.6
22.4,69.5
22.3,70.1
22.3,69.9
22.3,69.4
22.2,69.6
22.3,69.7
22.3,69.3
22.4,69.3
22.4,69.4
22.4,69.5
22.4,69.5
22.4,69.3
22.3,69.2
22.4,69.2
22.4,69.6
22.4,69.5
22.4,69.2
22.3,69.3
22.4,69.4
22.3,69.3
22.4,69.5
22.4,69.8
22.4,69.5
22.5,70.1
22.4,69.9
22.4,70.3
22.4,70.0
22.4,70.6
22.5,70.8
22.4,69.8
22.4,69.6
22.4,69.4
22.4,69.5
22.4,69.8
22.4,69.6
22.4,69.5
22.5,69.5
22.4,69.7
22.4,69.7
22.5,69.7
22.4,69.9
22.5,69.8
22.6,69.8
22.5,70.2
22.4,69.9
22.5,69.7
22.5,70.2
22.5,70.1
22.5,70.2
22.6,70.2
22.6,70.2
22.5,70.4
22.5,70.0
22.5,70.2
22.4,69.4
22.5,69.6
22.5,69.7
22.5,69.7
22.5,69.7
22.5,69.7
22.5,69.6
22.6,69.9
22.6,69.9
22.6,70.1
22.5,70.0
22.6,70.1
22.6,70.0
22.6,69.7
22.6,69.8
22.5,69.9
22.7,70.1
22.6,69.9
22.7,70.0
22.7,70.2
22.6,69.7
22.6,69.7
22.7,70.2
22.5,70.4
22.6,70.0
22.6,70.3
22.7,70.5
22.7,70.4
22.7,70.7
22.7,70.3
22.6,70.5
22.6,70.5
22.7,70.9
22.6,70.4
22.6,70.3
22.7,70.1
22.7,70.3
